74506	21
74579	21
92434	26
4694	29
131531	29
38023	27
134077	29
29365	27
35442	27
12174	27
35871	27
33875	27
36143	27
36720	27
31626	27
33533	27
33628	27
170741	29
37045	27
37398	27
37490	27
33661	27
49406	29
35450	27
38083	27
50136	29
33592	27
44564	29
30103	27
128875	29
92594	26
120081	29
20867	27
194677	27
35362	27
138656	29
35428	27
12906	27
11032	29
27206	27
150526	29
148440	29
164569	29
145809	29
146924	29
140534	29
136208	29
141630	29
50191	29
167721	29
51465	29
149400	29
29152	27
168178	29
149558	29
30387	27
150353	29
148191	29
34884	27
30614	27
30815	27
148312	29
151514	29
152531	29
168882	29
149969	29
168986	27
148452	29
151082	29
17781	27
29877	27
131832	29
29990	27
134393	29
148142	29
147308	29
148477	29
147366	29
149177	29
32729	27
148864	29
38748	27
142176	29
149319	29
147019	29
153383	27
38900	27
140890	29
158745	29
54763	29
147885	29
150258	29
141019	29
39073	27
39159	27
141031	29
39356	27
141964	29
141986	29
151497	29
141987	29
54780	29
158833	29
39362	27
148066	29
52835	29
55068	29
120717	29
127161	29
55096	29
131631	29
159198	29
148135	29
131845	29
131993	29
132343	29
64021	27
149327	29
150250	29
133193	29
51055	29
133439	29
156330	29
164522	29
134329	29
134369	29
134471	29
51139	29
160289	29
32119	27
134475	29
160294	29
52448	29
168168	29
32132	27
131697	29
52476	29
134539	29
152508	29
172816	29
142112	29
40238	27
177432	29
152610	29
44772	29
154013	29
135616	29
136035	29
136204	29
44823	29
16920	27
44828	29
17033	27
155197	29
144090	29
161394	29
131865	29
132565	29
133239	29
32253	27
136590	29
145190	27
134531	29
154424	29
134760	29
173846	29
174016	29
135769	29
44842	29
154592	29
158698	29
136594	29
146834	29
136725	29
4138	15
149394	29
154610	29
44995	29
150252	29
45047	29
161434	29
151647	29
39375	27
155183	29
45064	29
169012	29
40102	27
20672	27
155195	29
169042	29
158596	29
40181	27
154636	29
33108	27
162355	29
156515	29
147512	29
27307	27
27655	27
134493	29
149640	29
158123	29
15249	27
171969	29
151217	29
151065	29
133257	27
148509	29
46633	29
134647	29
47365	29
174641	29
144509	29
40489	27
51315	29
13656	27
33906	27
36154	27
38082	27
38154	27
36843	27
34927	27
51400	29
37037	27
13998	27
14262	27
14382	27
175949	29
38065	27
38139	27
38121	27
39292	27
39297	27
13745	27
39651	27
44891	29
14557	27
45756	29
178069	29
16760	27
38657	27
3400	19
13437	27
14699	27
14983	27
35353	27
38762	27
15486	27
40178	27
35431	27
49623	29
42480	24
48628	29
49606	29
14643	27
14647	27
73859	21
49652	29
13588	27
49706	29
36803	27
10044	29
9743	29
65386	27
66606	29
67617	29
4510	27
8125	29
8127	29
725	29
2362	29
1165	29
12587	27
137553	29
169747	29
133301	29
176739	29
149084	29
149466	29
30280	27
38860	27
39855	27
40145	27
134711	29
33373	27
150105	29
46830	29
150556	29
150620	29
158961	29
28341	27
34012	27
150686	29
132271	29
134782	29
151021	29
151052	29
132500	29
151370	29
153446	29
28736	27
34039	27
132934	29
27102	27
27171	27
34068	27
27276	27
29186	27
28364	27
46927	29
28556	27
29066	27
34488	27
156906	29
34502	27
29158	27
29950	27
40337	27
34713	27
30215	27
159099	29
40302	27
40346	27
44926	29
47652	29
147521	29
16118	27
6034	28
33455	27
12809	27
137803	29
139739	29
147850	29
162140	29
15587	27
194938	27
39274	27
194956	27
44109	29
38263	27
18228	27
53095	29
44276	29
36846	27
53179	29
35460	27
35875	27
36881	27
14467	27
54075	29
49513	29
63837	27
38592	27
133930	29
43146	26
66023	29
65533	29
50724	29
45713	29
33522	27
146559	27
7108	26
4481	27
20888	27
9567	29
63868	27
3048	25
37529	27
16354	27
11033	29
30275	27
151908	29
149941	29
165881	29
147020	29
151540	29
142235	29
137924	29
142356	29
52487	29
170090	29
52679	29
152709	29
30912	27
170824	29
151305	29
31017	27
154073	29
149482	29
35206	27
31322	27
31430	27
149535	29
155225	29
156372	29
170891	29
151992	29
171144	29
149553	29
152330	29
17989	27
30655	27
132983	29
30932	27
136969	29
153475	29
148180	29
153669	29
