1.	1
0.9771531886916502	2
0.9781393819855358	3
0.9418145956607495	4
0.960552268244576	5
0.9661406969099277	6
0.9592373438527285	7
0.9878369493754109	8
0.9760026298487837	9
0.9760026298487837	10
0.9585798816568047	11
0.9769888231426693	12
0.9889875082182774	13
0.9909598948060486	14
0.9932610124917817	15
0.9794543063773833	16
0.9587442472057857	17
0.9659763313609467	18
0.9636752136752137	19
0.965318869165023	20
0.9626890203813281	21
0.9623602892833663	22
0.957922419460881	23
0.9705785667324129	24
0.9534845496383958	25
0.9562787639710717	26
0.9866863905325444	27
0.9824128862590401	28
0.9761441090555014	29
0.9710716633793557	30
0.9750164365548981	31
0.97534516765286	32
0.948060486522025	33
0.960223537146614	34
0.9437869822485208	35
0.9620315581854043	36
0.9534845496383958	37
0.9551282051282052	38
0.9666337935568705	39
0.9543063773833005	40
0.9557856673241288	41
0.9631821170282708	42
0.9649901380670611	43
0.962853385930309	44
0.9723865877712031	45
0.940664036817883	46
0.9487179487179487	47
0.9587442472057857	48
0.9669625246548323	49
0.9426364234056541	50
0.9585798816568047	51
0.9594017094017094	52
0.9689349112426036	53
0.9597304404996713	54
0.9669625246548323	55
0.9441157133464826	56
0.9630177514792899	57
0.97534516765286	58
0.960223537146614	59
0.9672912557527942	60
0.9804404996712689	61
0.9672912557527942	62
0.9855358316896778	63
0.9827416173570019	64
0.9945759368836292	65
0.9602401817591691	66
0.957922419460881	67
0.9692636423405654	68
0.9513477975016437	69
0.9600591715976331	70
0.9692636423405654	71
0.948060486522025	72
0.9712360289283366	73
0.9704142011834319	74
0.9712360289283366	75
0.9686061801446417	76
0.9676199868507561	77
0.9523339907955293	78
0.9676199868507561	79
0.9641683103221564	80
0.9582511505588429	81
0.9587442472057857	82
0.9779750164365549	83
0.965483234714004	84
0.9717291255752795	85
0.9664694280078896	86
0.9741946088099934	87
0.9608809993425378	88
0.9717291255752795	89
0.970249835634451	90
0.9659763313609467	91
0.9768244575936884	92
0.9774819197896121	93
0.9768244575936884	94
0.98767258382643	95
1.	96
0.9774819197896121	97
0.9714003944773175	98
0.9623602892833663	99
0.9656476002629849	100
0.9600591715976331	101
0.9824128862590401	102
0.9457968192145407	103
0.9934253780407627	104
0.9513477975016437	105
0.9690992767915845	106
0.965318869165023	107
0.9820841551610783	108
0.9485535831689678	109
0.9909598948060486	110
0.9917817225509533	111
0.9648257725180802	112
0.9855358316896778	113
0.9866863905325444	114
0.9942472057856673	115
0.9585798816568047	116
0.9520052596975674	117
0.9934253780407627	118
0.9937541091387245	119
0.9894806048652203	120
0.9714003944773175	121
0.9658119658119658	122
0.965318869165023	123
0.9633464825772519	124
0.9582511505588429	125
0.9741946088099934	126
0.9536489151873767	127
0.9544707429322814	128
