1.	1
0.9732084155161078	2
0.9789612097304405	3
0.9367192636423406	4
0.9255424063116371	5
0.9201183431952663	6
0.9316239316239316	7
0.9893162393162394	8
0.9735371466140696	9
0.9741946088099934	10
0.9587442472057857	11
0.9738658777120316	12
0.990302432610125	13
0.9937541091387245	14
0.9939184746877054	15
0.9656476002629849	16
0.943129520052597	17
0.9686061801446417	18
0.9536489151873767	19
0.9523339907955293	20
0.9503616042077581	21
0.9541420118343196	22
0.9518408941485864	23
0.9571005917159763	24
0.9385272846811308	25
0.9521696252465484	26
0.9878369493754109	27
0.9842209072978304	28
0.9639727361246349	29
0.9644970414201184	30
0.9635108481262328	31
0.9664694280078896	32
0.9174884944115713	33
0.9373767258382643	34
0.9373767258382643	35
0.9538132807363576	36
0.9462524654832347	37
0.9557856673241288	38
0.9621959237343852	39
0.94543063773833	40
0.9362261669953977	41
0.972879684418146	42
0.9641683103221564	43
0.9278435239973701	44
0.9585798816568047	45
0.8928336620644313	46
0.9211045364891519	47
0.9390203813280736	48
0.9490466798159106	49
0.9227481919789612	50
0.9337606837606838	51
0.94543063773833	52
0.9623602892833663	53
0.9385272846811308	54
0.9423076923076923	55
0.8979289940828402	56
0.9332675871137409	57
0.9501972386587771	58
0.9516765285996055	59
0.9608809993425378	60
0.9658119658119658	61
0.9608809993425378	62
0.9781393819855358	63
0.9848783694937541	64
0.992603550295858	65
0.9566699123661149	66
0.9408284023668639	67
0.9666337935568705	68
0.9386916502301118	69
0.9610453648915187	70
0.9615384615384616	71
0.9464168310322156	72
0.9419789612097305	73
0.9755095332018409	74
0.9695923734385273	75
0.9483892176199868	76
0.9730440499671269	77
0.9368836291913215	78
0.9534845496383958	79
0.960552268244576	80
0.948060486522025	81
0.9459237343852729	82
0.9687705456936226	83
0.9607166337935569	84
0.9682774490466798	85
0.9582511505588429	86
0.9569362261669954	87
0.9316239316239316	88
0.9495397764628534	89
0.94543063773833	90
0.960223537146614	91
0.9666337935568705	92
0.9738658777120316	93
0.9663050624589086	94
0.9838921761998685	95
1.	96
0.9730440499671269	97
0.9408284023668639	98
0.9455950032873109	99
0.9403353057199211	100
0.9442800788954635	101
0.9763313609467456	102
0.9292437520285621	103
0.9894806048652203	104
0.9143655489809336	105
0.9674556213017751	106
0.9737015121630507	107
0.9756738987508218	108
0.9079552925706772	109
0.9906311637080868	110
0.9746877054569362	111
0.9551282051282052	112
0.9684418145956607	113
0.967784352399737	114
0.9927679158448389	115
0.9513477975016437	116
0.8929980276134122	117
0.9940828402366864	118
0.9911242603550295	119
0.9824128862590401	120
0.9717291255752795	121
0.9745233399079553	122
0.9138724523339908	123
0.9153517422748192	124
0.9087771203155819	125
0.965483234714004	126
0.9309664694280079	127
0.930802103879027	128
0.9275147928994083	129
0.9250493096646942	130
0.925706771860618	131
0.9191321499013807	132
0.9237343852728468	133
0.9452662721893491	134
0.9493754109138725	135
0.9492110453648915	136
0.9459237343852729	137
0.9441157133464826	138
0.9664694280078896	139
0.9663050624589086	140
0.9634858812074002	141
0.9612097304404996	142
0.9423076923076923	143
0.9087771203155819	144
0.9326101249178173	145
0.9324457593688363	146
0.9291584483892176	147
0.9266929651545036	148
0.9273504273504274	149
0.9649901380670611	150
0.9099276791584484	151
0.9321170282708744	152
0.9319526627218935	153
0.9286653517422748	154
0.9268573307034845	155
0.9436226166995397	156
0.9490466798159106	157
0.9372123602892833	158
0.9487179487179487	159
0.9488823142669297	160
0.9444444444444444	161
0.9436226166995397	162
0.9455950032873109	163
0.9373767258382643	164
0.9437869822485208	165
0.9580867850098619	166
0.9536489151873767	167
0.9538132807363576	168
0.9493754109138725	169
0.950525969756739	170
0.9740302432610125	171
0.9741946088099934	172
0.9697567389875082	173
0.9709072978303748	174
0.9365548980933597	175
0.9409927679158449	176
0.953155818540434	177
0.9539110678351185	178
0.9488823142669297	179
0.948060486522025	180
0.9500328731097962	181
0.9745233399079553	182
0.9401709401709402	183
0.9508547008547008	184
0.9510190664036818	185
0.9465811965811965	186
0.9477317554240631	187
0.938198553583169	188
0.9396778435239974	189
0.9349112426035503	190
0.928007889546351	191
0.9467455621301775	192
0.9270216962524654	193
0.9447731755424064	194
0.9314595660749507	195
0.9500328731097962	196
0.9472386587771203	197
0.9594017094017094	198
0.9439513477975017	199
0.9549638395792241	200
0.9477317554240631	201
0.9607166337935569	202
0.9442800788954635	203
0.9544707429322814	204
0.9367192636423406	205
0.938198553583169	206
0.9423076923076923	207
0.9340894148586456	208
0.9464168310322156	209
0.9516765285996055	210
0.94543063773833	211
0.9497041420118343	212
0.9497041420118343	213
0.9551282051282052	214
0.9505030834144759	215
0.9547994740302432	216
0.9462524654832347	217
0.9488823142669297	218
0.9355687047994741	219
0.9347468770545694	220
0.9350756081525312	221
0.9350756081525312	222
0.9393491124260355	223
0.940499671268902	224
0.9368836291913215	225
0.9368836291913215	226
0.9263642340565418	227
0.9321170282708744	228
0.9289940828402367	229
0.9383629191321499	230
0.960552268244576	231
0.9689349112426036	232
0.9635108481262328	233
0.9720578566732413	234
0.9625246548323472	235
0.9700854700854701	236
0.9666337935568705	237
0.9692636423405654	238
0.9667981591058514	239
0.9814266929651545	240
0.9314595660749507	241
0.9377054569362262	242
0.9543063773833005	243
0.9638395792241946	244
0.9192965154503616	245
0.9398422090729783	246
0.9564431295200526	247
0.9520052596975674	248
0.9664694280078896	249
0.9500328731097962	250
0.9644970414201184	251
0.9490466798159106	252
0.9644595910418695	253
0.9526627218934911	254
0.9671268902038133	255
0.9498685075608152	256
0.9623602892833663	257
0.9145299145299145	258
0.9462524654832347	259
0.9125575279421433	260
0.9449375410913873	261
0.9115713346482577	262
0.9413214990138067	263
0.940499671268902	264
0.9123931623931624	265
0.9483892176199868	266
0.9296515450361604	267
0.9511834319526628	268
0.9286653517422748	269
0.9492110453648915	270
0.928336620644313	271
0.9475673898750822	272
0.9268573307034845	273
0.9413214990138067	274
0.9271860618014465	275
0.9615384615384616	276
0.9252136752136753	277
0.960223537146614	278
0.9242274819197897	279
0.9566074950690335	280
0.9388560157790927	281
0.9534845496383958	282
0.9355687047994741	283
0.9490466798159106	284
0.9367192636423406	285
0.9520052596975674	286
0.9358974358974359	287
0.9485535831689678	288
0.9538132807363576	289
0.9602401817591691	290
0.952827087442472	291
0.9594017094017094	292
0.9557856673241288	293
0.965154503616042	294
0.9261998685075609	295
0.9457593688362919	296
0.9291584483892176	297
0.9488823142669297	298
0.928172255095332	299
0.9469099276791585	300
0.9202827087442472	301
0.9395134779750164	302
0.9278435239973701	303
0.9452662721893491	304
0.9322813938198553	305
0.9521696252465484	306
0.8880670611439843	307
0.9199539776462854	308
0.9403353057199211	309
0.9337606837606838	310
0.9385272846811308	311
0.9451019066403682	312
0.9529914529914529	313
0.9455950032873109	314
0.9543063773833005	315
0.9421433267587114	316
0.948060486522025	317
0.9644970414201184	318
0.9368836291913215	319
0.9345825115055885	320
0.9524983563445102	321
0.9373767258382643	322
0.9472386587771203	323
0.9322813938198553	324
0.9529914529914529	325
0.9270216962524654	326
0.9523339907955293	327
0.9430379746835443	328
0.9370479947403024	329
0.9444444444444444	330
0.9347468770545694	331
0.9398422090729783	332
0.9559500328731098	333
0.9493754109138725	334
0.9391847468770546	335
0.9572649572649573	336
0.952827087442472	337
0.9388560157790927	338
0.92077580539119	339
0.9094345825115056	340
0.9740302432610125	341
0.9676199868507561	342
0.908612754766601	343
0.9436226166995397	344
0.967784352399737	345
0.9429651545036161	346
0.9114069690992768	347
0.9132149901380671	348
0.9506903353057199	349
0.9327744904667982	350
0.9304733727810651	351
0.9518408941485864	352
0.8574950690335306	353
0.9137080867850098	354
0.9462524654832347	355
0.9393491124260355	356
0.9051610782380013	357
0.94543063773833	358
0.960387902695595	359
0.9461213891593638	360
0.9470742932281394	361
0.9521696252465484	362
0.9630177514792899	363
0.9574293228139382	364
0.9620315581854043	365
0.9363905325443787	366
0.9493754109138725	367
0.9396778435239974	368
0.930802103879027	369
0.9363905325443787	370
0.9439513477975017	371
0.9467455621301775	372
0.955456936226167	373
0.9455950032873109	374
0.9447731755424064	375
0.9539776462853385	376
0.9460880999342538	377
0.9469099276791585	378
0.9442800788954635	379
0.9543063773833005	380
0.9567718606180144	381
0.9413214990138067	382
0.9743589743589743	383
0.9316239316239316	384
0.9671268902038133	385
0.9732084155161078	386
0.8956278763971072	387
0.9043392504930966	388
0.908284023668639	389
0.935733070348455	390
0.9332675871137409	391
0.9322813938198553	392
0.8948060486522025	393
0.8913543721236029	394
0.9347468770545694	395
